^,,ha wakhak jagoy kwlai,english,,,ha wakhak jagoy kwlai,,,verb|noun,{}
^,,ha-wa-kha-k ja-go-i kw̄la-i,english,,,ha-wa-kha-k ja-go-i kw̄la-i,,,verb|noun,{}
^,,fall prostrate,english,,,fall prostrate,,,verb|noun,{}
^,,fall on one's face,english,,,fall on one's face,,,verb|noun,{}
^,,ha kosom,english,,,ha kosom,,,verb|noun,{}
^,,ha-kōsōm,english,,,ha-kōsōm,,,verb|noun,{}
^,,black soil,english,,,black soil,,,verb|noun,{}
-,H,ha ka,kokborok,,,ha ka,,হা কা|ha-ka-,,"{""bangla"": ""\u09b9\u09be \u0995\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""charnok""}]}"
^,,to keep foot on the ground,english,,,to keep foot on the ground,,,verb|adjective|noun,{}
^,,ha kaya,english,,,ha kaya,,,verb|adjective|noun,{}
^,,ha-ka-yā,english,,,ha-ka-yā,,,verb|adjective|noun,{}
^,,not touching the ground,english,,,not touching the ground,,,verb|adjective|noun,{}
^,,ha kaham,english,,,ha kaham,,,verb|adjective|noun,{}
^,,ha-kāhām,english,,,ha-kāhām,,,verb|adjective|noun,{}
^,,fertile soil,english,,,fertile soil,,,verb|adjective|noun,{}
^,,good soil,english,,,good soil,,,verb|adjective|noun,{}
^,,ha kaya kok,english,,,ha kaya kok,,,verb|adjective|noun,{}
^,,ha-ka-yāko-k,english,,,ha-ka-yāko-k,,,verb|adjective|noun,{}
^,,self conceited talking,english,,,self conceited talking,,,verb|adjective|noun,{}
^,,ha-kīsī,english,,,ha-kīsī,,,verb|adjective|noun,{}
^,,wet land,english,,,wet land,,,verb|adjective|noun,{}
^,,ha kuwak,english,,,ha kuwak,,,verb|adjective|noun,{}
^,,ha-kūwa-k,english,,,ha-kūwa-k,,,verb|adjective|noun,{}
^,,have landslide,english,,,have landslide,,,verb|adjective|noun,{}
^,,to dig the soil,english,,,to dig the soil,,,verb|adjective|noun,{}
^,,ha the,english,,,ha the,,,verb|adjective|noun,{}
^,,to set mud to a wall or fence,english,,,to set mud to a wall or fence,,,verb|adjective|noun,{}
^,,to paste mud to a wall,english,,,to paste mud to a wall,,,verb|adjective|noun,{}
^,,ha nok,english,,,ha nok,,,verb|adjective|noun,{}
^,,mud-wall house,english,,,mud-wall house,,,verb|adjective|noun,{}
^,,cotage,english,,,cotage,,,verb|adjective|noun,{}
^,,ground-floor house,english,,,ground-floor house,,,verb|adjective|noun,{}
^,,opp.charnok,english,,,opp.charnok,,,verb|adjective|noun,{}
^,,ha-nāng,english,,,ha-nāng,,,verb|adjective|noun,{}
^,,have evil affected  the homestead land  by evil spirit,english,,,have evil affected  the homestead land  by evil spirit,,,verb|adjective|noun,{}
^,,be required of soil,english,,,be required of soil,,,verb|adjective|noun,{}
^,,touch the ground,english,,,touch the ground,,,verb|adjective|noun,{}
-,H,hani bagoi thuynai,kokborok,,,hani bagoi thuynai,,হানি বাগই থুয়নাই|ha-n,,"{""bangla"": ""\u09b9\u09be\u09a8\u09bf \u09ac\u09be\u0997\u0987 \u09a5\u09c1\u09df\u09a8\u09be\u0987""}"
^,,ha-nī ba- go-i  thūy na-i,english,,,ha-nī ba- go-i  thūy na-i,,,noun,{}
^,,martyr,english,,,martyr,,,noun,{}
^,,hani mung kotor,english,,,hani mung kotor,,,noun,{}
^,,ha-nīmūng kōto-r,english,,,ha-nīmūng kōto-r,,,noun,{}
^,,world famous,english,,,world famous,,,noun,{}
-,H,hani sakao nokhani tolao,kokborok,,,hani sakao nokhani tolao,,হানি সাকাও নখানি তলাও|ha-n,,"{""bangla"": ""\u09b9\u09be\u09a8\u09bf \u09b8\u09be\u0995\u09be\u0993 \u09a8\u0996\u09be\u09a8\u09bf \u09a4\u09b2\u09be\u0993""}"
^,,ha-nī sa-kāō no-kha-nītōlāo-,english,,,ha-nī sa-kāō no-kha-nītōlāo-,,,noun|adjective,{}
^,,world,english,,,world,,,noun|adjective,{}
^,,in the world,english,,,in the world,,,noun|adjective,{}
^,,hani selengjak,english,,,hani selengjak,,,noun|adjective,{}
^,,ha-nīse-lēng ja-k,english,,,ha-nīse-lēng ja-k,,,noun|adjective,{}
^,,traitor,english,,,traitor,,,noun|adjective,{}
^,,ha-pōlā,english,,,ha-pōlā,,,noun|adjective,{}
^,,alluvial deposit,english,,,alluvial deposit,,,noun|adjective,{}
^,,alluvium,english,,,alluvium,,,noun|adjective,{}
^,,ha-ba-rā,english,,,ha-ba-rā,,,noun|adjective,{}
^,,surplus land,english,,,surplus land,,,noun|adjective,{}
-,H,haiching,kokborok,,,haiching,primary,হাইচিঙহাচিঙ|ha-i,,"{""importance"": ""primary"", ""bangla"": ""\u09b9\u09be\u0987\u099a\u09bf\u0999\u09b9\u09be\u099a\u09bf\u0999""}"
^,,"ha-i chīng, ha- chīng",english,,,"ha-i chīng, ha- chīng",,,noun,{}
^,,ginger,english,,,ginger,,,noun,{}
^,,zingiber officinale,english,,,zingiber officinale,,,noun,{}
^,,"pungent,hot",english,,,"pungent,hot",,,noun,{}
-,H,hai no hai,kokborok,,,hai no hai,,হাই ন হাই|ha-i,,"{""bangla"": ""\u09b9\u09be\u0987 \u09a8 \u09b9\u09be\u0987""}"
^,,ha-i nōha-i,english,,,ha-i nōha-i,,,adjective|adverb,{}
^,,of one kind,english,,,of one kind,,,adjective|adverb,{}
^,,just like before,english,,,just like before,,,adjective|adverb,{}
-,H,hail,kokborok,,,hail,,হাইল,,"{""bangla"": ""\u09b9\u09be\u0987\u09b2""}"
^,,hāil,english,,,hāil,,,noun,{}
^,,late autumnal crop of paddy,english,,,late autumnal crop of paddy,,,noun,{}
-,H,hailuksa,kokborok,,,hailuksa,,হাইলুকসা|ha-i,,"{""bangla"": ""\u09b9\u09be\u0987\u09b2\u09c1\u0995\u09b8\u09be""}"
^,,ha-i lu-k sa-),english,,,ha-i lu-k sa-),,,adverb,{}
^,,sprain  legs suddenly,english,,,sprain  legs suddenly,,,adverb,{}
^,,wrench at once,english,,,wrench at once,,,adverb,{}
-,H,hawar,kokborok,,,hawar,,হাউারআউওর|ha-w,,"{""bangla"": ""\u09b9\u09be\u0989\u09be\u09b0\u0986\u0989\u0993\u09b0""}"
^,,"ha-wār,aa-u ōr",english,,,"ha-wār,aa-u ōr",,,noun,{}
^,,a wide plain land,english,,,a wide plain land,,,noun,{}
^,,ha kuwar,english,,,ha kuwar,,,noun,{}
^,,wide plain land),english,,,wide plain land),,,noun,{}
-,H,hakchal,kokborok,,,hakchal,,হাকচালহাক্বচালহাচাল|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u099a\u09be\u09b2\u09b9\u09be\u0995\u09cd\u09ac\u099a\u09be\u09b2\u09b9\u09be\u099a\u09be\u09b2""}"
^,,"ha-k cha-l, ha-kw̄cha-l ha-cha-l",english,,,"ha-k cha-l, ha-kw̄cha-l ha-cha-l",,,adjective,{}
^,,a distant land,english,,,a distant land,,,adjective,{}
^,,distant,english,,,distant,,,adjective,{}
^,,not of close relation (as relative),english,,,not of close relation (as relative),,,adjective,{}
-,H,hakchalha,kokborok,,,hakchalha,,,,"{""derived_from"": ""hakchal""}"
^,,not of close relation (as relative),english,,,not of close relation (as relative),,,adjective,{}
-,H,hakchen,kokborok,,,hakchen,,হাকচেনহাকচেম|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u099a\u09c7\u09a8\u09b9\u09be\u0995\u099a\u09c7\u09ae""}"
^,,"ha-k che-n,ha-k che-m",english,,,"ha-k che-n,ha-k che-m",,,noun,{}
^,,the comparatively low land within the two highlands or tillas,english,,,the comparatively low land within the two highlands or tillas,,,noun,{}
-,H,hakor,kokborok,,,hakor,,হাকরহাখর|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u09b0\u09b9\u09be\u0996\u09b0""}"
^,,"ha-kōr,ha-khōr",english,,,"ha-kōr,ha-khōr",,,noun,{}
-,H,hakachichi,kokborok,,,hakachichi,,হাকাচিচি,,"{""bangla"": ""\u09b9\u09be\u0995\u09be\u099a\u09bf\u099a\u09bf""}"
^,,hākāchīchī,english,,,hākāchīchī,,,noun,{}
^,,"foods,things without any use that may decay",english,,,"foods,things without any use that may decay",,,noun,{}
-,H,hakuwak,kokborok,,,hakuwak,,হাকুয়াক|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u09df\u09be\u0995""}"
^,,ha-kūwa-k,english,,,ha-kūwa-k,,,verb,{}
^,,collapse of land,english,,,collapse of land,,,verb,{}
^,,slide of land,english,,,slide of land,,,verb,{}
-,H,hakur,kokborok,,,hakur,,হাকুর|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u09b0""}"
^,,ha-kūr,english,,,ha-kūr,,,noun,{}
^,,the surface of the earth,english,,,the surface of the earth,,,noun,{}
-,H,hakurui,kokborok,,,hakurui,,হাকুরুই|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u09b0\u09c1\u0987""}"
^,,ha-kūru-i,english,,,ha-kūru-i,,,adjective,{}
^,,landless,english,,,landless,,,adjective,{}
-,H,hakului,kokborok,,,hakului,,হাকুলুই|ha-k,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u09b2\u09c1\u0987""}"
^,,ha-kūlūi,english,,,ha-kūlūi,,,adjective|verb,{}
^,,soft clay,english,,,soft clay,,,adjective|verb,{}
^,,2),english,,,2),,,adjective|verb,{}
^,,quake the earth,english,,,quake the earth,,,adjective|verb,{}
^,,ha kuluipwra,english,,,ha kuluipwra,,,adjective|verb,{}
^,,ha-kūlūi pw-ra-),english,,,ha-kūlūi pw-ra-),,,adjective|verb,{}
^,,tramp violently,english,,,tramp violently,,,adjective|verb,{}
^,,quake of the earth,english,,,quake of the earth,,,adjective|verb,{}
-,H,hakung,kokborok,,,hakung,,হাকুংহাখুং|ha-ku-ng,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u0982\u09b9\u09be\u0996\u09c1\u0982""}"
^,,"ha-ku-ng,ha-khu-ng",english,,,"ha-ku-ng,ha-khu-ng",,,noun,{}
^,,the surface of the earth(dry land),english,,,the surface of the earth(dry land),,,noun,{}
-,H,hakung sikambuk,kokborok,,,hakung sikambuk,,হাকুং সিকামবুক|ha-ku-ng,,"{""bangla"": ""\u09b9\u09be\u0995\u09c1\u0982 \u09b8\u09bf\u0995\u09be\u09ae\u09ac\u09c1\u0995""}"
^,,ha-ku-ng si-kām bu-k,english,,,ha-ku-ng si-kām bu-k,,,noun,{}
^,,land snail,english,,,land snail,,,noun,{}
-,H,hakwchak,kokborok,,,hakwchak,,হাক্বচাক|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u099a\u09be\u0995""}"
^,,",ha-kw̄cha-k",english,,,",ha-kw̄cha-k",,,noun,{}
^,,red soil,english,,,red soil,,,noun,{}
-,H,hakwcham,kokborok,,,hakwcham,,হাক্বচাম|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u099a\u09be\u09ae""}"
^,,ha-kw̄chām,english,,,ha-kw̄chām,,,noun,{}
^,,solid soil,english,,,solid soil,,,noun,{}
-,H,hakwchang,kokborok,,,hakwchang,,হাক্বচাং|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u099a\u09be\u0982""}"
^,,ha-kw̄cha-ng,english,,,ha-kw̄cha-ng,,,noun,{}
^,,and adj.peace-land,english,,,and adj.peace-land,,,noun,{}
^,,quiet land,english,,,quiet land,,,noun,{}
-,H,hakwra,kokborok,,,hakwra,,হাক্বরা|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u09b0\u09be""}"
^,,ha-kw̄ra-,english,,,ha-kw̄ra-,,,noun|adjective,{}
^,,suitable land for jhum cultivation,english,,,suitable land for jhum cultivation,,,noun|adjective,{}
-,H,hakwran,kokborok,,,hakwran,,হাক্বরান|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u09b0\u09be\u09a8""}"
^,,ha-kw̄ra-n,english,,,ha-kw̄ra-n,,,adjective,{}
^,,dry land,english,,,dry land,,,adjective,{}
-,H,hakwray,kokborok,,,hakwray,,হাক্বরায়|ha-kw,,"{""bangla"": ""\u09b9\u09be\u0995\u09cd\u09ac\u09b0\u09be\u09df""}"
^,,ha-kw̄rāy,english,,,ha-kw̄rāy,,,noun,{}
^,,the  immatured fruit that fell on the ground,english,,,the  immatured fruit that fell on the ground,,,noun,{}
^,,the  fruit that fell on the ground,english,,,the  fruit that fell on the ground,,,noun,{}
-,H,ha khekra,kokborok,,,ha khekra,,হা খেকরা|ha-kh,,"{""bangla"": ""\u09b9\u09be \u0996\u09c7\u0995\u09b0\u09be""}"
^,,ha-khēk rā,english,,,ha-khēk rā,,,,{}
^,,un-fertile land,english,,,un-fertile land,,,,{}
^,,not fertile(land),english,,,not fertile(land),,,,{}
-,H,hagorok,kokborok,,,hagorok,,হাগরক|ha-g,,"{""bangla"": ""\u09b9\u09be\u0997\u09b0\u0995""}"
^,,ha-gōro-k,english,,,ha-gōro-k,,,noun,{}
^,,the slope of a land,english,,,the slope of a land,,,noun,{}
-,H,hagura,kokborok,,,hagura,,হাগুরা|ha-g,,"{""bangla"": ""\u09b9\u09be\u0997\u09c1\u09b0\u09be""}"
^,,ha-gūrā,english,,,ha-gūrā,,,noun,{}
^,,the soil broken into small pieces,english,,,the soil broken into small pieces,,,noun,{}
-,H,hang,kokborok,,,hang,primary,হাঙ|ja-k,,"{""importance"": ""primary"", ""bangla"": ""\u09b9\u09be\u0999"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,hāng,english,,,hāng,,,verb|adjective|noun,{}
^,,dry in flame,english,,,dry in flame,,,verb|adjective|noun,{}
^,,awan hang,english,,,awan hang,,,verb|adjective|noun,{}
^,,to dry bread in flame,english,,,to dry bread in flame,,,verb|adjective|noun,{}
^,,sak/mang hang,english,,,sak/mang hang,,,verb|adjective|noun,{}
^,,hāng ja-k,english,,,hāng ja-k,,,verb|adjective|noun,{}
^,,dried in flame,english,,,dried in flame,,,verb|adjective|noun,{}
^,,be dried in flame,english,,,be dried in flame,,,verb|adjective|noun,{}
^,,hāng ma-,english,,,hāng ma-,,,verb|adjective|noun,{}
^,,drying in flame,english,,,drying in flame,,,verb|adjective|noun,{}
-,H,hangar,kokborok,,,hangar,,হাঙগার,,"{""bangla"": ""\u09b9\u09be\u0999\u0997\u09be\u09b0"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,hāng gār,english,,,hāng gār,,,,{}
^,,charcoal,english,,,charcoal,,,,{}
-,H,hangray,kokborok,,,hangray,,হাঙরায়হাঙগারায়,,"{""bangla"": ""\u09b9\u09be\u0999\u09b0\u09be\u09df\u09b9\u09be\u0999\u0997\u09be\u09b0\u09be\u09df"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"hāng rāy,hāng gw̄rāy",english,,,"hāng rāy,hāng gw̄rāy",,,noun,{}
^,,a festival  on the last day of Paush month,english,,,a festival  on the last day of Paush month,,,noun,{}
-,S,see,kokborok,,,see,,হাঙলায় উার,,"{""bangla"": ""\u09b9\u09be\u0999\u09b2\u09be\u09df \u0989\u09be\u09b0"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,"hacholong,habocholong",english,,,"hacholong,habocholong",,,,{}
-,H,hacham,kokborok,,,hacham,,হাচাম|ha-ch,,"{""bangla"": ""\u09b9\u09be\u099a\u09be\u09ae""}"
^,,ha-chām,english,,,ha-chām,,,verb|noun,{}
^,,"soil, land",english,,,"soil, land",,,verb|noun,{}
^,,have erosion of the soil specially the sloping land,english,,,have erosion of the soil specially the sloping land,,,verb|noun,{}
^,,hacham kasa,english,,,hacham kasa,,,verb|noun,{}
^,,ha-chām kāsā,english,,,ha-chām kāsā,,,verb|noun,{}
^,,climb a steep hill,english,,,climb a steep hill,,,verb|noun,{}
^,,hacham lama,english,,,hacham lama,,,verb|noun,{}
^,,ha-chām lāma-,english,,,ha-chām lāma-,,,verb|noun,{}
^,,steep up road,english,,,steep up road,,,verb|noun,{}
-,H,haching,kokborok,,,haching,,হাচিংহাইচিং|ha-chi-ng,,"{""bangla"": ""\u09b9\u09be\u099a\u09bf\u0982\u09b9\u09be\u0987\u099a\u09bf\u0982""}"
^,,"ha-chi-ng,ha-i chi-ng",english,,,"ha-chi-ng,ha-i chi-ng",,,noun,{}
^,,sand,english,,,sand,,,noun,{}
^,,"glittering, bright",english,,,"glittering, bright",,,noun,{}
-,H,haching khung,kokborok,,,haching khung,,হাচিং খুঙ|ha-chi-ng,,"{""bangla"": ""\u09b9\u09be\u099a\u09bf\u0982 \u0996\u09c1\u0999""}"
^,,ha-chi-ng khūng,english,,,ha-chi-ng khūng,,,noun,{}
^,,sand dune,english,,,sand dune,,,noun,{}
^,,desert,english,,,desert,,,noun,{}
-,H,haching panthor,kokborok,,,haching panthor,,হাচিংপানথর|ha-chi-ng,,"{""bangla"": ""\u09b9\u09be\u099a\u09bf\u0982\u09aa\u09be\u09a8\u09a5\u09b0""}"
^,,ha-chi-ng pa-n thōr,english,,,ha-chi-ng pa-n thōr,,,noun,{}
^,,desert,english,,,desert,,,noun,{}
-,H,hachingsa,kokborok,,,hachingsa,,হাচিংসা|ha-chi-ng,,"{""bangla"": ""\u09b9\u09be\u099a\u09bf\u0982\u09b8\u09be""}"
^,,ha-chi-ng sa-,english,,,ha-chi-ng sa-,,,noun,{}
^,,particle of sand,english,,,particle of sand,,,noun,{}
^,,sand,english,,,sand,,,noun,{}
-,H,ha chuwak,kokborok,,,ha chuwak,,হাচুউাক|ha-ch,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0989\u09be\u0995""}"
^,,ha-chūwa-k,english,,,ha-chūwa-k,,,noun,{}
^,,"sour tasted soil, sometimes  the animals eat it",english,,,"sour tasted soil, sometimes  the animals eat it",,,noun,{}
-,H,hachuk,kokborok,,,hachuk,,হাচুক|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995""}"
^,,hill,english,,,hill,,,noun,{}
^,,ha(,english,,,ha(,,,noun,{}
-,H,hachuk kwplai,kokborok,,,hachuk kwplai,,হাচুক কাপলাই|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995 \u0995\u09be\u09aa\u09b2\u09be\u0987""}"
^,,ha-chu-k kūp la-i,english,,,ha-chu-k kūp la-i,,,noun,{}
^,,mountain,english,,,mountain,,,noun,{}
^,,high hill,english,,,high hill,,,noun,{}
-,H,hachuk khuri,kokborok,,,hachuk khuri,,হাচুক খুরি|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995 \u0996\u09c1\u09b0\u09bf""}"
^,,ha-chu-k khūrī,english,,,ha-chu-k khūrī,,,noun,{}
^,,lap of the hill,english,,,lap of the hill,,,noun,{}
-,H,hachuk bocholong,kokborok,,,hachuk bocholong,,হাচুক বচলঙহাচুক চলং|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995 \u09ac\u099a\u09b2\u0999\u09b9\u09be\u099a\u09c1\u0995 \u099a\u09b2\u0982""}"
^,,"ha-chu-k bo-chōlōng,ha-chu-k chōlo-ng",english,,,"ha-chu-k bo-chōlōng,ha-chu-k chōlo-ng",,,noun,{}
^,,mount,english,,,mount,,,noun,{}
^,,peak of  the hill,english,,,peak of  the hill,,,noun,{}
-,H,hachukma,kokborok,,,hachukma,,হাচুকমাহাইচুকমা|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995\u09ae\u09be\u09b9\u09be\u0987\u099a\u09c1\u0995\u09ae\u09be""}"
^,,"ha-chu-k ma-,ha-i chu-k ma-",english,,,"ha-chu-k ma-,ha-i chu-k ma-",,,noun,{}
^,,the deity of the forests,english,,,the deity of the forests,,,noun,{}
^,,the goddess of the wild animals or forests,english,,,the goddess of the wild animals or forests,,,noun,{}
-,H,hachuklam,kokborok,,,hachuklam,,হাচুকলাম|ha-chu-k,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u0995\u09b2\u09be\u09ae""}"
^,,ha-chu-k lām,english,,,ha-chu-k lām,,,noun,{}
^,,tunnel,english,,,tunnel,,,noun,{}
-,H,hachur,kokborok,,,hachur,,হাচুর|ha-chu-r,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u09b0""}"
^,,island,english,,,island,,,noun,{}
-,H,hachur buthup,kokborok,,,hachur buthup,,হাচুর বুথুপ|ha-chu-r,,"{""bangla"": ""\u09b9\u09be\u099a\u09c1\u09b0 \u09ac\u09c1\u09a5\u09c1\u09aa""}"
^,,ha-chu-r bu-thu-p,english,,,ha-chu-r bu-thu-p,,,noun,{}
^,,isles,english,,,isles,,,noun,{}
-,H,hache,kokborok,,,hache,,হাচেহাচের|ha-che-,,"{""bangla"": ""\u09b9\u09be\u099a\u09c7\u09b9\u09be\u099a\u09c7\u09b0""}"
^,,"ha-che-,ha-che-r",english,,,"ha-che-,ha-che-r",,,adjective,{}
^,,low,english,,,low,,,adjective,{}
-,H,hache hache,kokborok,,,hache hache,,হাচে হাচে|ha-che-ha-che-,,"{""bangla"": ""\u09b9\u09be\u099a\u09c7 \u09b9\u09be\u099a\u09c7""}"
^,,the compound of many low-lying things,english,,,the compound of many low-lying things,,,adjective,{}
^,,many short things,english,,,many short things,,,adjective,{}
-,H,hatola,kokborok,,,hatola,,হাতলা|ha-t,,"{""bangla"": ""\u09b9\u09be\u09a4\u09b2\u09be""}"
^,,ha-tōlā,english,,,ha-tōlā,,,noun,{}
^,,infernal world,english,,,infernal world,,,noun,{}
-,H,hatai,kokborok,,,hatai,,হাতাইহাথাই|ha-ta-i,,"{""bangla"": ""\u09b9\u09be\u09a4\u09be\u0987\u09b9\u09be\u09a5\u09be\u0987""}"
^,,"ha-ta-i,ha-tha-i",english,,,"ha-ta-i,ha-tha-i",,,noun,{}
^,,a small hillock,english,,,a small hillock,,,noun,{}
^,,fruit,english,,,fruit,,,noun,{}
^,,fruit-like round shapped small land,english,,,fruit-like round shapped small land,,,noun,{}
-,H,hatal,kokborok,,,hatal,,হাতালহাকাতাল|ha-t,,"{""bangla"": ""\u09b9\u09be\u09a4\u09be\u09b2\u09b9\u09be\u0995\u09be\u09a4\u09be\u09b2""}"
^,,"ha-tāl,ha-kw̄tāl",english,,,"ha-tāl,ha-kw̄tāl",,,,{}
-,B,bijumochau ba onkijhukorar jonsodpeasha denyoya bhumi,kokborok,,,bijumochau ba onkijhukorar jonsodpeasha denyoya bhumi,,বিজুমচাূ বা ওন্ কিঝুকরার জন্ সদ্ পোশা দেঞয়া ভুমি,,"{""bangla"": ""\u09ac\u09bf\u099c\u09c1\u09ae\u099a\u09be\u09c2 \u09ac\u09be \u0993\u09a8\u09cd \u0995\u09bf\u099d\u09c1\u0995\u09b0\u09be\u09b0 \u099c\u09a8\u09cd \u09b8\u09a6\u09cd \u09aa\u09c7\u09be\u09b6\u09be \u09a6\u09c7\u099e\u09df\u09be \u09ad\u09c1\u09ae\u09bf""}"
^,,recently burnt tilla for jhum cultivation etc,english,,,recently burnt tilla for jhum cultivation etc,,,noun,{}
-,H,hati,kokborok,,,hati,,হাতি|ha-t,,"{""bangla"": ""\u09b9\u09be\u09a4\u09bf""}"
^,,ha-tī,english,,,ha-tī,,,noun,{}
^,,market,english,,,market,,,noun,{}
^,,weekly market,english,,,weekly market,,,noun,{}
-,H,hatibar,kokborok,,,hatibar,,হাতিবার|ha-t,,"{""bangla"": ""\u09b9\u09be\u09a4\u09bf\u09ac\u09be\u09b0""}"
^,,ha-tībār,english,,,ha-tībār,,,noun,{}
^,,the weekly market day,english,,,the weekly market day,,,noun,{}
-,H,hatibarsa,kokborok,,,hatibarsa,,হাতিবারসা|ha-t,,"{""bangla"": ""\u09b9\u09be\u09a4\u09bf\u09ac\u09be\u09b0\u09b8\u09be""}"
^,,ha-tībār sa-,english,,,ha-tībār sa-,,,adjective,{}
