-,ব,বাইচিঙবাচিঙ,kokborok,,,বাইচিঙবাচিঙ baiching,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u099a\u09bf\u0999\u09ac\u09be\u099a\u09bf\u0999""}"
^,,"ba-i chīng,ba-chīng",english,,,"ba-i chīng,ba-chīng",,,noun,{}
^,,aside,english,,,aside,,,noun,{}
^,,outskirts of a place,english,,,outskirts of a place,,,noun,{}
-,ব,বাইচিঙ বাইচিঙ,kokborok,,,বাইচিঙ বাইচিঙ baiching baiching,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u099a\u09bf\u0999 \u09ac\u09be\u0987\u099a\u09bf\u0999""}"
^,,ba-i chīng ba-i chīng),english,,,ba-i chīng ba-i chīng),,,adverb,{}
^,,through the edge,english,,,through the edge,,,adverb,{}
-,ব,বাইচিঙ বারা,kokborok,,,বাইচিঙ বারা baiching bara,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u099a\u09bf\u0999 \u09ac\u09be\u09b0\u09be""}"
^,,ba-i chīng ba-rā,english,,,ba-i chīng ba-rā,,,noun,{}
^,,around,english,,,around,,,noun,{}
-,ব,বাইচিং বাইচিংবাইচেং বাইচেং,kokborok,,,বাইচিং বাইচিংবাইচেং বাইচেং baiching baiching,,che-ng,,"{""bangla"": ""\u09ac\u09be\u0987\u099a\u09bf\u0982 \u09ac\u09be\u0987\u099a\u09bf\u0982\u09ac\u09be\u0987\u099a\u09c7\u0982 \u09ac\u09be\u0987\u099a\u09c7\u0982""}"
^,,bāi che-ng bāi che-ng,english,,,bāi che-ng bāi che-ng,,,preposition,{}
^,,quickly,english,,,quickly,,,preposition,{}
^,,in a hurry,english,,,in a hurry,,,preposition,{}
-,ব,বাইজাক,kokborok,,,বাইজাক baijak,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u099c\u09be\u0995""}"
^,,ba-i ja-k,english,,,ba-i ja-k,,,verb,{}
^,,"broken(earthen pitcher,heart etc.)",english,,,"broken(earthen pitcher,heart etc.)",,,verb,{}
^,,to face of  breaking something,english,,,to face of  breaking something,,,verb,{}
^,,break something by someone unconciously,english,,,break something by someone unconciously,,,verb,{}
^,,bo ha ni gola baijak kha-,english,,,bo ha ni gola baijak kha-,,,verb,{}
^,,he face the situation of breaking earthen pitcher,english,,,he face the situation of breaking earthen pitcher,,,verb,{}
-,ব,বাইথাঙসাক বাইথাঙ,kokborok,,,বাইথাঙসাক বাইথাঙ baithang,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0999\u09b8\u09be\u0995 \u09ac\u09be\u0987\u09a5\u09be\u0999""}"
^,,"ba-i thāng,sa-k ba-i thāng",english,,,"ba-i thāng,sa-k ba-i thāng",,,noun|pronoun,{}
^,,self,english,,,self,,,noun|pronoun,{}
^,,oneself,english,,,oneself,,,noun|pronoun,{}
^,,personally,english,,,personally,,,noun|pronoun,{}
^,,in person,english,,,in person,,,noun|pronoun,{}
-,ব,বাইথাঙ কুলকজাক,kokborok,,,বাইথাঙ কুলকজাক baithang kulokjak,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0999 \u0995\u09c1\u09b2\u0995\u099c\u09be\u0995""}"
^,,ba-i thāng ku-lōk ja-k,english,,,ba-i thāng ku-lōk ja-k,,,adjective,{}
^,,self-sufficient,english,,,self-sufficient,,,adjective,{}
-,ব,বাইথাঙ তরজাকনাইসাক বাইথাঙ তরজাকনায়,kokborok,,,বাইথাঙ তরজাকনাইসাক বাইথাঙ তরজাকনায় baithang torjaknai,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0999 \u09a4\u09b0\u099c\u09be\u0995\u09a8\u09be\u0987\u09b8\u09be\u0995 \u09ac\u09be\u0987\u09a5\u09be\u0999 \u09a4\u09b0\u099c\u09be\u0995\u09a8\u09be\u09df""}"
^,,"ba-i thāng to-r ja-k na-i,sa-k ba-i thāng to-r ja-k na-i",english,,,"ba-i thāng to-r ja-k na-i,sa-k ba-i thāng to-r ja-k na-i",,,adjective,{}
^,,proud,english,,,proud,,,adjective,{}
-,ব,বাইথাঙ তরজাকমা,kokborok,,,বাইথাঙ তরজাকমা baithang torjakma,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0999 \u09a4\u09b0\u099c\u09be\u0995\u09ae\u09be""}"
^,,ba-i thāng to-r ja-k ma-),english,,,ba-i thāng to-r ja-k ma-),,,noun,{}
^,,pride,english,,,pride,,,noun,{}
-,ব,বাইথাঙ নুগনাই,kokborok,,,বাইথাঙ নুগনাই baithang nugnai,,,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0999 \u09a8\u09c1\u0997\u09a8\u09be\u0987""}"
^,,eye withness,english,,,eye withness,,,noun,{}
-,ব,বাইথাং,kokborok,,,বাইথাং baithang,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a5\u09be\u0982""}"
^,,ba-i tha-ng,english,,,ba-i tha-ng,,,verb,{}
^,,break down,english,,,break down,,,verb,{}
^,,break,english,,,break,,,verb,{}
-,ব,বাইদ,kokborok,,,বাইদ baido,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09a6"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,ba-i do-,english,,,ba-i do-,,,adjective,{}
^,,bound,english,,,bound,,,adjective,{}
^,,compelled,english,,,compelled,,,adjective,{}
-,ব,বাইদদা,kokborok,,,বাইদদা baidda,,,,"{""bangla"": ""\u09ac\u09be\u0987\u09a6\u09a6\u09be""}"
^,,bāid dā,english,,,bāid dā,,,noun,{}
^,,gipsy,english,,,gipsy,,,noun,{}
-,ব,বাইন,kokborok,,,বাইন bain,,,,"{""bangla"": ""\u09ac\u09be\u0987\u09a8""}"
^,,bāīn,english,,,bāīn,,,noun|verb,{}
^,,sowing of seeds in the ploued field,english,,,sowing of seeds in the ploued field,,,noun|verb,{}
^,,bāīn rī,english,,,bāīn rī,,,noun|verb,{}
^,,sow of seeds in the ploued field,english,,,sow of seeds in the ploued field,,,noun|verb,{}
-,ব,বাইনজুকবাইনজাকবাই ন জুক,kokborok,,,বাইনজুকবাইনজাকবাই ন জুক bāinju-k,,,,"{""bangla"": ""\u09ac\u09be\u0987\u09a8\u099c\u09c1\u0995\u09ac\u09be\u0987\u09a8\u099c\u09be\u0995\u09ac\u09be\u0987 \u09a8 \u099c\u09c1\u0995""}"
^,,sister's daughter. niece,english,,,sister's daughter. niece,,,noun,{}
-,ব,বাইবেল,kokborok,,,বাইবেল Bible,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09ac\u09c7\u09b2""}"
^,,ba-i be-l,english,,,ba-i be-l,,,noun,{}
^,,Bible,english,,,Bible,,,noun,{}
^,,Bible,english,,,Bible,,,noun,{}
-,ব,বাইমা,kokborok,,,বাইমা baima,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09ae\u09be""}"
^,,ba-i ma-,english,,,ba-i ma-,,,noun,{}
^,,breaking,english,,,breaking,,,noun,{}
-,ব,বাইমুঙ,kokborok,,,বাইমুঙ baimung,,ba-im,,"{""bangla"": ""\u09ac\u09be\u0987\u09ae\u09c1\u0999""}"
^,,ba-imūng,english,,,ba-imūng,,,,{}
^,,breaking and its type,english,,,breaking and its type,,,,{}
-,ব,বাইরাক,kokborok,,,বাইরাক bairak,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b0\u09be\u0995""}"
^,,ba-i ra-k),english,,,ba-i ra-k),,,verb,{}
^,,be brake easily,english,,,be brake easily,,,verb,{}
-,ব,বাইলিক,kokborok,,,বাইলিক bailik,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b2\u09bf\u0995""}"
^,,ba-i li-k,english,,,ba-i li-k,,,verb|noun,{}
^,,acting by waving to and fro(fem),english,,,acting by waving to and fro(fem),,,verb|noun,{}
^,,nose-ring,english,,,nose-ring,,,verb|noun,{}
-,ব,বাইলিকতি,kokborok,,,বাইলিকতি bailikti,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b2\u09bf\u0995\u09a4\u09bf""}"
^,,ba-i li-k tī,english,,,ba-i li-k tī,,,noun,{}
^,,an woman acting by waving to and fro(fem),english,,,an woman acting by waving to and fro(fem),,,noun,{}
^,,ba-i li-k ma-,english,,,ba-i li-k ma-,,,noun,{}
^,,"a kind of wild plant  that moves even by a light wind, used in making rice beer",english,,,"a kind of wild plant  that moves even by a light wind, used in making rice beer",,,noun,{}
^,,fem.-  unsteady(woman/girl),english,,,fem.-  unsteady(woman/girl),,,noun,{}
-,ব,বাইলিঙ,kokborok,,,বাইলিঙ bailing,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b2\u09bf\u0999""}"
^,,ba-i līng,english,,,ba-i līng,,,noun,{}
^,,winnowing-platter or tray(especially used by tribals),english,,,winnowing-platter or tray(especially used by tribals),,,noun,{}
-,ব,বাইলিঙ উানজাই,kokborok,,,বাইলিঙ উানজাই bailing wanjui,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b2\u09bf\u0999 \u0989\u09be\u09a8\u099c\u09be\u0987""}"
^,,ba-i līng wān jūi),english,,,ba-i līng wān jūi),,,,{}
^,,.winnowing-platter or tray (especially used by the Bengalis),english,,,.winnowing-platter or tray (especially used by the Bengalis),,,,{}
^,,bailing borok,english,,,bailing borok,,,,{}
^,,ba-i līng bōro-k),english,,,ba-i līng bōro-k),,,,{}
^,,winnowing-platter or tray( used by tribals),english,,,winnowing-platter or tray( used by tribals),,,,{}
-,ব,বাইলিঙসিঙ,kokborok,,,বাইলিঙসিঙ bailingsing,,,,"{""bangla"": ""\u09ac\u09be\u0987\u09b2\u09bf\u0999\u09b8\u09bf\u0999"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,bāi līng sīng,english,,,bāi līng sīng,,,noun,{}
^,,broom. see,english,,,broom. see,,,noun,{}
-,ব,বাইসা,kokborok,,,বাইসা baisa,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u09b8\u09be""}"
^,,ba-i sa-,english,,,ba-i sa-,,,noun,{}
^,,a boul of prepared tobaco for use,english,,,a boul of prepared tobaco for use,,,noun,{}
-,ব,বাকতর,kokborok,,,বাকতর bakotor,,ba-k,,"{""bangla"": ""\u09ac\u09be\u0995\u09a4\u09b0""}"
^,,ba-kōto-r,english,,,ba-kōto-r,,,noun,{}
^,,father's grandfather,english,,,father's grandfather,,,noun,{}
-,ব,বাকফাতুউাবাকুউাবখউাইবাদুউা,kokborok,,,বাকফাতুউাবাকুউাবখউাইবাদুউা bakfatuwa,,fa-t,,"{""bangla"": ""\u09ac\u09be\u0995\u09ab\u09be\u09a4\u09c1\u0989\u09be\u09ac\u09be\u0995\u09c1\u0989\u09be\u09ac\u0996\u0989\u09be\u0987\u09ac\u09be\u09a6\u09c1\u0989\u09be""}"
^,,"bāk fa-tūwā, bāku-wā, bo-khōwāi, bādūwā",english,,,"bāk fa-tūwā, bāku-wā, bo-khōwāi, bādūwā",,,adjective,{}
^,,good for nothing,english,,,good for nothing,,,adjective,{}
^,,useless,english,,,useless,,,adjective,{}
-,ব,বাকবাক,kokborok,,,বাকবাক bakbak,,ba-k,,"{""bangla"": ""\u09ac\u09be\u0995\u09ac\u09be\u0995""}"
^,,ba-k ba-k,english,,,ba-k ba-k,,,adjective,{}
^,,sparkling (fire),english,,,sparkling (fire),,,adjective,{}
^,,very bright(fire/light),english,,,very bright(fire/light),,,adjective,{}
-,ব,"বাকস""",kokborok,,,"বাকস"" bakso",,ba-k,,"{""bangla"": ""\u09ac\u09be\u0995\u09b8\""""}"
^,,ba-k so-,english,,,ba-k so-,,,noun,{}
^,,box,english,,,box,,,noun,{}
-,ব,বাকসা,kokborok,,,বাকসা baksa,secondary,ba-k,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be\u0995\u09b8\u09be""}"
^,,ba-k sa-,english,,,ba-k sa-,,,noun,{}
^,,one portion,english,,,one portion,,,noun,{}
^,,oro baksa kwlangdi,english,,,oro baksa kwlangdi,,,noun,{}
^,,keep here one portion,english,,,keep here one portion,,,noun,{}
^,,some part,english,,,some part,,,noun,{}
^,,ini poja baksa ano ridi,english,,,ini poja baksa ano ridi,,,noun,{}
^,,let me share your burden,english,,,let me share your burden,,,noun,{}
^,,some one,english,,,some one,,,noun,{}
^,,some body,english,,,some body,,,noun,{}
^,,baksa yang faydi,english,,,baksa yang faydi,,,noun,{}
^,,some persons come here,english,,,some persons come here,,,noun,{}
^,,together,english,,,together,,,noun,{}
^,,o manwy rokno baksa khwlaydi,english,,,o manwy rokno baksa khwlaydi,,,noun,{}
^,,keep together this materials,english,,,keep together this materials,,,noun,{}
^,,baksa khwlay thanglaydi,english,,,baksa khwlay thanglaydi,,,noun,{}
^,,go together,english,,,go together,,,noun,{}
^,,equal in size,english,,,equal in size,,,noun,{}
^,,o nok khungnwy tormani baksa  baksa se,english,,,o nok khungnwy tormani baksa  baksa se,,,noun,{}
^,,the size of these two houses are equal,english,,,the size of these two houses are equal,,,noun,{}
^,,equal,english,,,equal,,,noun,{}
^,,takhuk okra bufabay baksa,english,,,takhuk okra bufabay baksa,,,noun,{}
^,,elder brother is almost compared  as  like as a father,english,,,elder brother is almost compared  as  like as a father,,,noun,{}
^,,in case of book)volume one,english,,,in case of book)volume one,,,noun,{}
^,,part one,english,,,part one,,,noun,{}
-,ব,বাকা,kokborok,,,বাকা baka,,ba-k,,"{""bangla"": ""\u09ac\u09be\u0995\u09be""}"
^,,ba-kā,english,,,ba-kā,,,noun,{}
^,,shelf or shelves for keeping utnsils  etc. of the kichen,english,,,shelf or shelves for keeping utnsils  etc. of the kichen,,,noun,{}
-,ব,বাকি,kokborok,,,বাকি baki,,,,"{""bangla"": ""\u09ac\u09be\u0995\u09bf"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,bākī,english,,,bākī,,,noun,{}
^,,rest,english,,,rest,,,noun,{}
^,,remaining,english,,,remaining,,,noun,{}
-,ব,বাখর,kokborok,,,বাখর bakhor,,ba-kh,,"{""bangla"": ""\u09ac\u09be\u0996\u09b0""}"
^,,ba-khōr,english,,,ba-khōr,,,noun,{}
^,,spice,english,,,spice,,,noun,{}
-,ব,বাখলাবাখালা,kokborok,,,বাখলাবাখালা bakhla,,ba-kh,,"{""bangla"": ""\u09ac\u09be\u0996\u09b2\u09be\u09ac\u09be\u0996\u09be\u09b2\u09be""}"
^,,"ba-khōla, ba-khālā",english,,,"ba-khōla, ba-khālā",,,noun,{}
^,,a kind of medicinal plant,english,,,a kind of medicinal plant,,,noun,{}
^,,Terminalia chebula Retz,english,,,Terminalia chebula Retz,,,noun,{}
-,ব,বাখাম,kokborok,,,বাখাম bakham,,ba-kha-m,,"{""bangla"": ""\u09ac\u09be\u0996\u09be\u09ae""}"
^,,description,english,,,description,,,noun,{}
^,,praise,english,,,praise,,,noun,{}
^,,proper meaning,english,,,proper meaning,,,noun,{}
-,ব,বাখি,kokborok,,,বাখি bakhi,,ba-khi-,,"{""bangla"": ""\u09ac\u09be\u0996\u09bf""}"
^,,a kind of plant bengal arum,english,,,a kind of plant bengal arum,,,noun,{}
^,,kharkon,english,,,kharkon,,,noun,{}
^,,Typhonium trilobatum schott. Fam. Araceae,english,,,Typhonium trilobatum schott. Fam. Araceae,,,noun,{}
-,ব,বাখুমাবাকুমা,kokborok,,,বাখুমাবাকুমা bakhuma,secondary,ba-kh,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be\u0996\u09c1\u09ae\u09be\u09ac\u09be\u0995\u09c1\u09ae\u09be""}"
^,,"ba-khūmā,",english,,,"ba-khūmā,",,,,{}
-,ব,বাখ্বলাইবাখলাইবাইকালাই,kokborok,,,বাখ্বলাইবাখলাইবাইকালাই bakhwlai,secondary,ba-khw,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be\u0996\u09cd\u09ac\u09b2\u09be\u0987\u09ac\u09be\u0996\u09b2\u09be\u0987\u09ac\u09be\u0987\u0995\u09be\u09b2\u09be\u0987""}"
^,,"ba-khw̄la-i,ba-kh la-i,ba-i kw̄la-i",english,,,"ba-khw̄la-i,ba-kh la-i,ba-i kw̄la-i",,,verb|noun,{}
^,,fall by jumping,english,,,fall by jumping,,,verb|noun,{}
^,,overflow,english,,,overflow,,,verb|noun,{}
^,,boil over,english,,,boil over,,,verb|noun,{}
^,,chuwak kochomoi bakhwlaikha,english,,,chuwak kochomoi bakhwlaikha,,,verb|noun,{}
^,,falling by jumping,english,,,falling by jumping,,,verb|noun,{}
^,,overflowing by boiling,english,,,overflowing by boiling,,,verb|noun,{}
^,,"overflowing and its type,nature",english,,,"overflowing and its type,nature",,,verb|noun,{}
-,b,bakhwlaima,kokborok,,,bakhwlaima,,,,"{""derived_from"": ""bakhwlai""}"
^,,falling by jumping,english,,,falling by jumping,,,noun,{}
^,,overflowing by boiling,english,,,overflowing by boiling,,,noun,{}
-,b,bakhwlaim,kokborok,,,bakhwlaim,,,,"{""derived_from"": ""bakhwlai""}"
^,,"overflowing and its type,nature",english,,,"overflowing and its type,nature",,,noun,{}
-,ব,বাগবাক,kokborok,,,বাগবাক bag,,ba-g,,"{""bangla"": ""\u09ac\u09be\u0997\u09ac\u09be\u0995"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"ba-g,ba-k",english,,,"ba-g,ba-k",,,noun|verb,{}
^,,part,english,,,part,,,noun|verb,{}
^,,portion,english,,,portion,,,noun|verb,{}
^,,to make part,english,,,to make part,,,noun|verb,{}
^,,separate,english,,,separate,,,noun|verb,{}
^,,"number of portion, one portion, two portion",english,,,"number of portion, one portion, two portion",,,noun|verb,{}
^,,one part,english,,,one part,,,noun|verb,{}
^,,two part,english,,,two part,,,noun|verb,{}
^,,baksa khwlai chung,english,,,baksa khwlai chung,,,noun|verb,{}
^,,go into a blaze suddenly,english,,,go into a blaze suddenly,,,noun|verb,{}
-,ব,বাগইবাগাইবাকয়ে,kokborok,,,বাগইবাগাইবাকয়ে bagoi,,ba-go-i,,"{""bangla"": ""\u09ac\u09be\u0997\u0987\u09ac\u09be\u0997\u09be\u0987\u09ac\u09be\u0995\u09df\u09c7""}"
^,,"ba-go-i,ba-k yē",english,,,"ba-go-i,ba-k yē",,,preposition,{}
^,,for someone or something,english,,,for someone or something,,,preposition,{}
^,,for you,english,,,for you,,,preposition,{}
-,ব,বাগই বারা,kokborok,,,বাগই বারা bagoi bara,,ba-go-i,,"{""bangla"": ""\u09ac\u09be\u0997\u0987 \u09ac\u09be\u09b0\u09be""}"
^,,ba-go-i ba-rā,english,,,ba-go-i ba-rā,,,noun,{}
^,,remainder,english,,,remainder,,,noun,{}
-,ব,বাগনায়,kokborok,,,বাগনায় bagnai,,ba-g,,"{""bangla"": ""\u09ac\u09be\u0997\u09a8\u09be\u09df""}"
^,,ba-g na-y,english,,,ba-g na-y,,,noun,{}
^,,divisor,english,,,divisor,,,noun,{}
^,,server,english,,,server,,,noun,{}
-,ব,বাগুরুমবাগুরুঙ,kokborok,,,বাগুরুমবাগুরুঙ bagurum,,ba-g,,"{""bangla"": ""\u09ac\u09be\u0997\u09c1\u09b0\u09c1\u09ae\u09ac\u09be\u0997\u09c1\u09b0\u09c1\u0999""}"
^,,"ba-gūrūm, ba-gūrūng",english,,,"ba-gūrūm, ba-gūrūng",,,verb,{}
^,,fall over,english,,,fall over,,,verb,{}
^,,jump,english,,,jump,,,verb,{}
^,,musuk kuthuy ni bagoi sukururok bagurum laio-,english,,,musuk kuthuy ni bagoi sukururok bagurum laio-,,,verb,{}
^,,the vultures are falling over the dead cow,english,,,the vultures are falling over the dead cow,,,verb,{}
-,ব,বাঙবারাংগা,kokborok,,,বাঙবারাংগা bang,primary,ra-ng,,"{""importance"": ""primary"", ""homonym"": 1, ""bangla"": ""\u09ac\u09be\u0999\u09ac\u09be\u09b0\u09be\u0982\u0997\u09be""}"
^,,"bāng, bāra-ng gā",english,,,"bāng, bāra-ng gā",,,,{}
^,,a flat stick for carrying the bundle of  the ear of the paddy,english,,,a flat stick for carrying the bundle of  the ear of the paddy,,,,{}
-,ব,বাঙ,kokborok,,,বাঙ bang,primary,,,"{""importance"": ""primary"", ""homonym"": 2, ""bangla"": ""\u09ac\u09be\u0999""}"
^,,bāng,english,,,bāng,,,verb,{}
^,,have a kind of desease of the paddy,english,,,have a kind of desease of the paddy,,,verb,{}
-,ব,বাঙকি,kokborok,,,বাঙকি banki,,,,"{""bangla"": ""\u09ac\u09be\u0999\u0995\u09bf""}"
^,,bāng kī,english,,,bāng kī,,,noun,{}
^,,a kind of mask melon,english,,,a kind of mask melon,,,noun,{}
-,ব,বাঙকুনদিরি,kokborok,,,বাঙকুনদিরি bangkundri,,,,"{""bangla"": ""\u09ac\u09be\u0999\u0995\u09c1\u09a8\u09a6\u09bf\u09b0\u09bf""}"
^,,storm,english,,,storm,,,noun,{}
^,,gale,english,,,gale,,,noun,{}
-,ব,বাঙখ বেচেকেবাঙখক বেচেকে,kokborok,,,বাঙখ বেচেকেবাঙখক বেচেকে bangkho becheke,,che-ke-,,"{""bangla"": ""\u09ac\u09be\u0999\u0996 \u09ac\u09c7\u099a\u09c7\u0995\u09c7\u09ac\u09be\u0999\u0996\u0995 \u09ac\u09c7\u099a\u09c7\u0995\u09c7""}"
^,,"bāng kho- bēche-ke-,bāng kho- bēche-ke-",english,,,"bāng kho- bēche-ke-,bāng kho- bēche-ke-",,,noun,{}
